stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
300253,300253.SZ,卫宁健康,tushare_sync,0.9827,0.5768,0.1574,3413,3321,3000
600108,600108.SH,亚盛集团,tushare_sync,0.695,0.5767,0.2013,3559,3322,2927
301052,301052.SZ,果麦文化,tushare_sync,0.8671,0.5763,0.1399,3477,3323,3025
600292,600292.SH,远达环保,tushare_sync,1.0375,0.5714,0.0,3382,3324,3144
301678,301678.SZ,新恒汇,tushare_sync,0.5679,0.5679,0.5679,3626,3325,2339
301218,301218.SZ,华是科技,tushare_sync,1.0278,0.5659,0.1232,3388,3326,3047
603382,603382.SH,海阳科技,tushare_sync,0.5645,0.5645,0.5645,3628,3327,2345
002177,002177.SZ,御银股份,tushare_sync,1.123,0.5645,0.1009,3347,3327,3077
000029,000029.SZ,深深房A,tushare_sync,2.4747,0.5627,0.0,2741,3329,3144
300584,300584.SZ,海辰药业,tushare_sync,1.9504,0.5608,0.2435,2957,3330,2849
300782,300782.SZ,卓胜微,tushare_sync,1.3119,0.5593,0.1337,3243,3331,3035
300241,300241.SZ,瑞丰光电,tushare_sync,0.9081,0.5541,0.3565,3457,3332,2668
002910,002910.SZ,庄园牧场,tushare_sync,1.135,0.5536,0.0,3338,3333,3144
301293,301293.SZ,三博脑科,tushare_sync,0.5508,0.5508,0.302,3633,3334,2749
001300,001300.SZ,三柏硕,tushare_sync,0.5487,0.5487,0.0759,3634,3335,3104
300054,300054.SZ,鼎龙股份,tushare_sync,0.8163,0.5483,0.3521,3504,3336,2677
300062,300062.SZ,中能电气,tushare_sync,0.9058,0.5433,0.0,3458,3337,3144
000837,000837.SZ,秦川机床,tushare_sync,0.5424,0.5424,0.2534,3637,3338,2835
002373,002373.SZ,千方科技,tushare_sync,0.9406,0.54,0.0,3438,3339,3144
601908,601908.SH,京运通,tushare_sync,1.2136,0.5394,0.0,3301,3340,3144
300972,300972.SZ,万辰集团,tushare_sync,2.1409,0.5315,0.5315,2877,3341,2404
002212,002212.SZ,天融信,tushare_sync,0.9398,0.5302,0.2663,3439,3342,2807
002567,002567.SZ,唐人神,tushare_sync,2.3655,0.5293,0.0,2768,3343,3144
301601,301601.SZ,惠通科技,tushare_sync,0.5291,0.5291,0.5291,3641,3344,2409
002678,002678.SZ,珠江钢琴,tushare_sync,1.8304,0.5283,0.0,3014,3345,3144
600363,600363.SH,联创光电,tushare_sync,0.915,0.5275,0.0924,3455,3346,3088
002747,002747.SZ,埃斯顿,tushare_sync,0.8761,0.522,0.0,3473,3347,3144
002023,002023.SZ,海特高新,tushare_sync,0.5219,0.5219,0.0,3643,3348,3144
603810,603810.SH,丰山集团,tushare_sync,5.1005,0.5204,0.0,1825,3349,3144
300816,300816.SZ,艾可蓝,tushare_sync,1.5343,0.5199,0.5199,3154,3350,2423
000555,000555.SZ,神州信息,tushare_sync,1.2145,0.5197,0.0,3299,3351,3144
603668,603668.SH,天马科技,tushare_sync,0.7179,0.5146,0.0,3551,3352,3144
000881,000881.SZ,中广核技,tushare_sync,1.2312,0.5141,0.0,3290,3353,3144
301173,301173.SZ,毓恬冠佳,tushare_sync,0.514,0.514,0.514,3649,3354,2433
300550,300550.SZ,和仁科技,tushare_sync,0.9499,0.5118,0.184,3424,3355,2963
300047,300047.SZ,天源迪科,tushare_sync,1.1359,0.5115,0.1201,3336,3356,3053
300975,300975.SZ,商络电子,tushare_sync,1.4255,0.5105,0.108,3200,3357,3069
300738,300738.SZ,奥飞数据,tushare_sync,1.2702,0.5087,0.0611,3270,3358,3120
301183,301183.SZ,东田微,tushare_sync,0.5074,0.5074,0.2486,3653,3359,2841
600825,600825.SH,新华传媒,tushare_sync,0.754,0.5046,0.1722,3541,3360,2977
301628,301628.SZ,强达电路,tushare_sync,0.5022,0.5022,0.5022,3656,3361,2450
003042,003042.SZ,中农联合,tushare_sync,1.6367,0.501,0.0,3093,3362,3144
301592,301592.SZ,六九一二,tushare_sync,0.4996,0.4996,0.4996,3658,3363,2456
301368,301368.SZ,丰立智能,tushare_sync,0.4985,0.4985,0.1141,3659,3364,3061
600756,600756.SH,浪潮软件,tushare_sync,0.4973,0.4973,0.0,3660,3365,3144
600728,600728.SH,佳都科技,tushare_sync,1.0059,0.4961,0.0,3397,3366,3144
603859,603859.SH,能科科技,tushare_sync,0.8866,0.4944,0.056,3467,3367,3124
600992,600992.SH,贵绳股份,tushare_sync,1.2004,0.4937,0.0,3310,3368,3144
000790,000790.SZ,华神科技,tushare_sync,0.8947,0.4924,0.0,3462,3369,3144
301205,301205.SZ,联特科技,tushare_sync,0.4917,0.4917,0.3136,3663,3370,2732
002239,002239.SZ,奥特佳,tushare_sync,0.491,0.491,0.1031,3664,3371,3073
300513,300513.SZ,恒实科技,tushare_sync,1.2254,0.4909,0.0,3293,3372,3144
002805,002805.SZ,丰元股份,tushare_sync,0.5422,0.4909,0.0,3638,3372,3144
600118,600118.SH,中国卫星,tushare_sync,1.1553,0.4896,0.0361,3328,3374,3141
002232,002232.SZ,启明信息,tushare_sync,1.2514,0.489,0.054,3279,3375,3125
600439,600439.SH,瑞贝卡,tushare_sync,0.4878,0.4878,0.0,3667,3376,3144
002476,002476.SZ,宝莫股份,tushare_sync,0.4875,0.4875,0.2105,3668,3377,2905
300227,300227.SZ,光韵达,tushare_sync,0.888,0.4836,0.0,3465,3378,3144
600774,600774.SH,汉商集团,tushare_sync,1.4076,0.4808,0.0,3204,3379,3144
300553,300553.SZ,集智股份,tushare_sync,1.1915,0.4808,0.0,3315,3379,3144
600619,600619.SH,海立股份,tushare_sync,4.4284,0.4802,0.1213,2016,3381,3051
003009,003009.SZ,中天火箭,tushare_sync,0.7776,0.4795,0.117,3529,3382,3056
601020,601020.SH,华钰矿业,tushare_sync,0.4793,0.4793,0.2375,3670,3383,2860
301027,301027.SZ,华蓝集团,tushare_sync,1.1359,0.4788,0.0,3336,3384,3144
300702,300702.SZ,天宇股份,tushare_sync,2.1029,0.477,0.2085,2888,3385,2911
002819,002819.SZ,东方中科,tushare_sync,1.286,0.4759,0.1007,3254,3386,3078
603701,603701.SH,德宏股份,tushare_sync,1.6044,0.4756,0.2364,3109,3387,2863
301213,301213.SZ,观想科技,tushare_sync,1.137,0.4738,0.0,3335,3388,3144
600460,600460.SH,士兰微,tushare_sync,0.7136,0.4676,0.1612,3553,3389,2996
300656,300656.SZ,民德电子,tushare_sync,1.2177,0.4664,0.0,3297,3390,3144
300781,300781.SZ,因赛集团,tushare_sync,1.6954,0.4663,0.0,3076,3391,3144
300758,300758.SZ,七彩化学,tushare_sync,5.966,0.4643,0.0,1615,3392,3144
603773,603773.SH,沃格光电,tushare_sync,1.3873,0.4613,0.2072,3213,3393,2914
001279,001279.SZ,强邦新材,tushare_sync,0.4611,0.4611,0.4611,3676,3394,2505
000831,000831.SZ,中国稀土,tushare_sync,0.6208,0.4607,0.0,3596,3395,3144
600338,600338.SH,西藏珠峰,tushare_sync,3.595,0.4603,0.4603,2312,3396,2507
300414,300414.SZ,中光防雷,tushare_sync,0.809,0.4602,0.076,3511,3397,3103
000681,000681.SZ,视觉中国,tushare_sync,0.7892,0.4556,0.1167,3523,3398,3057
603033,603033.SH,三维股份,tushare_sync,1.3481,0.4521,0.0,3223,3399,3144
300678,300678.SZ,中科信息,tushare_sync,0.9896,0.4514,0.1497,3409,3400,3009
600745,600745.SH,闻泰科技,tushare_sync,0.9432,0.4505,0.0,3435,3401,3144
301180,301180.SZ,万祥科技,tushare_sync,0.7049,0.4502,0.0,3556,3402,3144
002350,002350.SZ,北京科锐,tushare_sync,1.9896,0.4478,0.4478,2937,3403,2522
300046,300046.SZ,台基股份,tushare_sync,0.4473,0.4473,0.4473,3681,3404,2523
300538,300538.SZ,同益股份,tushare_sync,1.0935,0.4464,0.0,3360,3405,3144
600080,600080.SH,金花股份,tushare_sync,1.7132,0.4438,0.4438,3070,3406,2534
603395,603395.SH,红四方,tushare_sync,0.4396,0.4396,0.4396,3682,3407,2537
603333,603333.SH,尚纬股份,tushare_sync,0.4381,0.4381,0.1217,3684,3408,3049
301269,301269.SZ,华大九天,tushare_sync,0.4362,0.4362,0.118,3685,3409,3055
301517,301517.SZ,陕西华达,tushare_sync,0.4344,0.4344,0.1888,3686,3410,2949
301182,301182.SZ,凯旺科技,tushare_sync,1.6956,0.434,0.0,3075,3411,3144
600478,600478.SH,科力远,tushare_sync,0.4335,0.4335,0.0,3688,3412,3144
300102,300102.SZ,乾照光电,tushare_sync,0.6334,0.4331,0.4331,3589,3413,2551
603918,603918.SH,金桥信息,tushare_sync,3.5108,0.4328,0.0,2339,3414,3144
603177,603177.SH,德创环保,tushare_sync,0.432,0.432,0.432,3689,3415,2552
300991,300991.SZ,创益通,tushare_sync,3.2065,0.4268,0.129,2437,3416,3038
300757,300757.SZ,罗博特科,tushare_sync,0.4264,0.4264,0.0169,3690,3417,3143
300598,300598.SZ,诚迈科技,tushare_sync,0.5754,0.4249,0.0,3623,3418,3144
300953,300953.SZ,震裕科技,tushare_sync,0.717,0.4248,0.2148,3552,3419,2900
603936,603936.SH,博敏电子,tushare_sync,0.9653,0.4243,0.0,3419,3420,3144
000688,000688.SZ,国城矿业,tushare_sync,0.5825,0.4222,0.0,3619,3421,3144
301602,301602.SZ,超研股份,tushare_sync,0.4196,0.4196,0.4196,3691,3422,2575
300689,300689.SZ,澄天伟业,tushare_sync,0.9488,0.4185,0.0,3426,3423,3144
300681,300681.SZ,英搏尔,tushare_sync,0.6854,0.416,0.1071,3564,3424,3070
300556,300556.SZ,丝路视觉,tushare_sync,1.3362,0.4135,0.0,3232,3425,3144
605068,605068.SH,明新旭腾,tushare_sync,3.801,0.4132,0.0,2233,3426,3144
000859,000859.SZ,国风新材,tushare_sync,1.2539,0.4098,0.0,3277,3427,3144
605588,605588.SH,冠石科技,tushare_sync,0.8287,0.4098,0.0,3497,3427,3144
603014,603014.SH,威高血净,tushare_sync,0.4092,0.4092,0.4092,3695,3429,2585
300492,300492.SZ,华图山鼎,tushare_sync,0.5151,0.4085,0.3713,3647,3430,2644
300883,300883.SZ,龙利得,tushare_sync,0.6511,0.4076,0.0,3583,3431,3144
600202,600202.SH,哈空调,tushare_sync,0.4037,0.4037,0.1727,3696,3432,2976
002857,002857.SZ,三晖电气,tushare_sync,0.4006,0.4006,0.0733,3697,3433,3105
600990,600990.SH,四创电子,tushare_sync,2.4032,0.4005,0.0,2761,3434,3144
001335,001335.SZ,信凯科技,tushare_sync,0.4004,0.4004,0.4004,3698,3435,2598
300474,300474.SZ,景嘉微,tushare_sync,0.8412,0.4003,0.0888,3491,3436,3092
300602,300602.SZ,飞荣达,tushare_sync,0.8139,0.3952,0.1926,3507,3437,2937
002676,002676.SZ,顺威股份,tushare_sync,0.3916,0.3916,0.1704,3699,3438,2981
300337,300337.SZ,银邦股份,tushare_sync,0.6604,0.3901,0.0929,3579,3439,3087
002331,002331.SZ,皖通科技,tushare_sync,0.3896,0.3896,0.3896,3700,3440,2614
002486,002486.SZ,嘉麟杰,tushare_sync,0.3896,0.3896,0.0,3700,3440,3144
600316,600316.SH,洪都航空,tushare_sync,0.7595,0.3891,0.048,3538,3442,3131
600157,600157.SH,永泰能源,tushare_sync,0.3871,0.3871,0.0,3702,3443,3144
600692,600692.SH,亚通股份,tushare_sync,0.3868,0.3868,0.0,3703,3444,3144
603072,603072.SH,天和磁材,tushare_sync,0.3858,0.3858,0.3858,3704,3445,2620
002975,002975.SZ,博杰股份,tushare_sync,2.3462,0.3857,0.3857,2779,3446,2621
603359,603359.SH,东珠生态,tushare_sync,2.6141,0.3796,0.0,2662,3447,3144
301306,301306.SZ,西测测试,tushare_sync,0.3792,0.3792,0.0,3709,3448,3144
300126,300126.SZ,锐奇股份,tushare_sync,0.6584,0.3782,0.0,3580,3449,3144
000818,000818.SZ,航锦科技,tushare_sync,1.5325,0.3774,0.0,3155,3450,3144
300455,300455.SZ,航天智装,tushare_sync,1.2065,0.3772,0.1119,3305,3451,3065
002428,002428.SZ,云南锗业,tushare_sync,0.3752,0.3752,0.1645,3710,3452,2992
002767,002767.SZ,先锋电子,tushare_sync,0.8217,0.3744,0.2416,3500,3453,2853
300321,300321.SZ,同大股份,tushare_sync,1.805,0.3718,0.1489,3027,3454,3011
301511,301511.SZ,德福科技,tushare_sync,0.3691,0.3691,0.0,3713,3455,3144
300554,300554.SZ,三超新材,tushare_sync,0.599,0.369,0.0,3606,3456,3144
300451,300451.SZ,创业慧康,tushare_sync,1.1664,0.3677,0.0,3325,3457,3144
603255,603255.SH,鼎际得,tushare_sync,0.3677,0.3677,0.0,3715,3457,3144
001236,001236.SZ,弘业期货,tushare_sync,0.367,0.367,0.0818,3716,3459,3098
301159,301159.SZ,三维天地,tushare_sync,0.6402,0.3663,0.0,3586,3460,3144
300862,300862.SZ,蓝盾光电,tushare_sync,1.8969,0.3637,0.0597,2985,3461,3122
301522,301522.SZ,上大股份,tushare_sync,0.3623,0.3623,0.3623,3718,3462,2656
600868,600868.SH,梅雁吉祥,tushare_sync,0.6389,0.3623,0.0,3587,3462,3144
300597,300597.SZ,吉大通信,tushare_sync,0.9438,0.3586,0.0415,3434,3464,3137
300560,300560.SZ,中富通,tushare_sync,2.2251,0.3578,0.0,2839,3465,3144
600088,600088.SH,中视传媒,tushare_sync,0.3573,0.3573,0.2025,3719,3466,2926
603256,603256.SH,宏和科技,tushare_sync,2.6926,0.355,0.0,2630,3467,3144
002180,002180.SZ,纳思达,tushare_sync,0.9302,0.355,0.0,3444,3467,3144
300767,300767.SZ,震安科技,tushare_sync,0.8079,0.3548,0.0,3512,3469,3144
300404,300404.SZ,博济医药,tushare_sync,0.6014,0.3514,0.1233,3604,3470,3046
300779,300779.SZ,惠城环保,tushare_sync,1.3383,0.3501,0.0531,3230,3471,3127
000547,000547.SZ,航天发展,tushare_sync,0.7522,0.35,0.0,3542,3472,3144
300101,300101.SZ,振芯科技,tushare_sync,0.5676,0.3496,0.3496,3627,3473,2683
002307,002307.SZ,北新路桥,tushare_sync,0.3484,0.3484,0.0,3722,3474,3144
300229,300229.SZ,拓尔思,tushare_sync,1.4274,0.3461,0.0,3199,3475,3144
603106,603106.SH,恒银科技,tushare_sync,1.3933,0.3425,0.3425,3211,3476,2689
600831,600831.SH,广电网络,tushare_sync,1.4134,0.3419,0.0,3203,3477,3144
002886,002886.SZ,沃特股份,tushare_sync,1.3998,0.3417,0.213,3205,3478,2902
603826,603826.SH,坤彩科技,tushare_sync,0.3405,0.3405,0.0,3728,3479,3144
300942,300942.SZ,易瑞生物,tushare_sync,1.6455,0.3403,0.1844,3089,3480,2960
002201,002201.SZ,九鼎新材,tushare_sync,0.5113,0.3376,0.1695,3650,3481,2984
301611,301611.SZ,珂玛科技,tushare_sync,0.3363,0.3363,0.1866,3729,3482,2954
301117,301117.SZ,佳缘科技,tushare_sync,1.1428,0.3342,0.1029,3333,3483,3074
300589,300589.SZ,江龙船艇,tushare_sync,0.5976,0.3329,0.0667,3607,3484,3114
000402,000402.SZ,金融街,tushare_sync,5.4711,0.3319,0.0,1727,3485,3144
002846,002846.SZ,英联股份,tushare_sync,1.7186,0.3297,0.0,3065,3486,3144
002723,002723.SZ,小崧股份,tushare_sync,0.4593,0.3287,0.0,3679,3487,3144
002488,002488.SZ,金固股份,tushare_sync,0.3244,0.3244,0.0712,3733,3488,3107
600082,600082.SH,海泰发展,tushare_sync,0.6916,0.3226,0.0,3562,3489,3144
000553,000553.SZ,安道麦A,tushare_sync,0.5547,0.3199,0.0,3631,3490,3144
605188,605188.SH,国光连锁,tushare_sync,1.5669,0.3193,0.0762,3135,3491,3102
603032,603032.SH,德新科技,tushare_sync,0.3189,0.3189,0.3189,3738,3492,2722
002451,002451.SZ,摩恩电气,tushare_sync,0.3136,0.3136,0.1475,3740,3493,3014
002190,002190.SZ,成飞集成,tushare_sync,0.9486,0.3131,0.0,3427,3494,3144
002123,002123.SZ,梦网科技,tushare_sync,0.3125,0.3125,0.0,3742,3495,3144
300766,300766.SZ,每日互动,tushare_sync,1.1057,0.3096,0.0,3355,3496,3144
300546,300546.SZ,雄帝科技,tushare_sync,0.3092,0.3092,0.1547,3745,3497,3004
300423,300423.SZ,昇辉科技,tushare_sync,1.654,0.3077,0.0,3086,3498,3144
300540,300540.SZ,蜀道装备,tushare_sync,0.3067,0.3067,0.3067,3747,3499,2739
301013,301013.SZ,利和兴,tushare_sync,1.0458,0.3034,0.3034,3378,3500,2746
600773,600773.SH,西藏城投,tushare_sync,0.4607,0.3017,0.0987,3677,3501,3082
002995,002995.SZ,天地在线,tushare_sync,3.2241,0.3004,0.0,2427,3502,3144
002495,002495.SZ,佳隆股份,tushare_sync,0.6293,0.2974,0.2974,3592,3503,2755
600588,600588.SH,用友网络,tushare_sync,1.4147,0.2972,0.0,3202,3504,3144
600604,600604.SH,市北高新,tushare_sync,0.6433,0.2969,0.1992,3585,3505,2929
301072,301072.SZ,中捷精工,tushare_sync,0.4393,0.2911,0.0,3683,3506,3144
603186,603186.SH,华正新材,tushare_sync,3.6758,0.2865,0.0,2278,3507,3144
300176,300176.SZ,鸿特科技,tushare_sync,0.2833,0.2833,0.2833,3753,3508,2776
603286,603286.SH,日盈电子,tushare_sync,0.5096,0.2807,0.0891,3652,3509,3091
002330,002330.SZ,得利斯,tushare_sync,0.5844,0.2801,0.0,3617,3510,3144
002347,002347.SZ,泰尔股份,tushare_sync,2.5501,0.2774,0.2774,2699,3511,2788
600135,600135.SH,乐凯胶片,tushare_sync,0.9954,0.2767,0.0,3404,3512,3144
002153,002153.SZ,石基信息,tushare_sync,0.6233,0.2762,0.1182,3594,3513,3054
300810,300810.SZ,中科海讯,tushare_sync,0.5828,0.2749,0.0435,3618,3514,3135
300892,300892.SZ,品渥食品,tushare_sync,1.5092,0.2729,0.2729,3164,3515,2797
301510,301510.SZ,固高科技,tushare_sync,0.2719,0.2719,0.1296,3755,3516,3037
300365,300365.SZ,恒华科技,tushare_sync,0.5688,0.2708,0.0,3625,3517,3144
300542,300542.SZ,新晨科技,tushare_sync,1.9774,0.2699,0.0,2944,3518,3144
301260,301260.SZ,格力博,tushare_sync,0.2698,0.2698,0.0,3756,3519,3144
600288,600288.SH,大恒科技,tushare_sync,0.7955,0.2676,0.0,3518,3520,3144
601212,601212.SH,白银有色,tushare_sync,0.4814,0.267,0.1156,3669,3521,3060
002338,002338.SZ,奥普光电,tushare_sync,0.9238,0.2653,0.1368,3450,3522,3031
301155,301155.SZ,海力风电,tushare_sync,1.5874,0.2641,0.1394,3122,3523,3026
001356,001356.SZ,富岭股份,tushare_sync,0.2624,0.2624,0.2624,3761,3524,2820
601606,601606.SH,长城军工,tushare_sync,1.0875,0.2621,0.0,3362,3525,3144
301275,301275.SZ,汉朔科技,tushare_sync,0.2612,0.2612,0.2612,3762,3526,2823
301308,301308.SZ,江波龙,tushare_sync,1.1,0.2604,0.0,3358,3527,3144
603728,603728.SH,鸣志电器,tushare_sync,0.9866,0.256,0.0432,3411,3528,3136
603068,603068.SH,博通集成,tushare_sync,1.0746,0.2558,0.0,3368,3529,3144
000898,000898.SZ,鞍钢股份,tushare_sync,8.9837,0.2536,0.0,1032,3530,3144
600791,600791.SH,京能置业,tushare_sync,0.4902,0.2526,0.0,3666,3531,3144
300621,300621.SZ,维业股份,tushare_sync,0.9442,0.2507,0.1134,3433,3532,3063
300518,300518.SZ,新迅达,tushare_sync,0.6202,0.2507,0.0,3597,3532,3144
600148,600148.SH,长春一东,tushare_sync,2.2298,0.2477,0.0,2836,3534,3144
300348,300348.SZ,长亮科技,tushare_sync,1.0105,0.2455,0.0505,3394,3535,3130
000876,000876.SZ,新希望,tushare_sync,0.2395,0.2395,0.2395,3767,3536,2857
000925,000925.SZ,众合科技,tushare_sync,0.8131,0.2377,0.0,3508,3537,3144
002009,002009.SZ,天奇股份,tushare_sync,0.8152,0.2343,0.0,3505,3538,3144
300503,300503.SZ,昊志机电,tushare_sync,1.2681,0.2341,0.2341,3272,3539,2869
002866,002866.SZ,传艺科技,tushare_sync,1.5915,0.2341,0.0,3119,3539,3144
300135,300135.SZ,宝利国际,tushare_sync,0.6326,0.2326,0.2326,3591,3541,2872
600679,600679.SH,上海凤凰,tushare_sync,1.1294,0.2319,0.0,3341,3542,3144
301560,301560.SZ,众捷汽车,tushare_sync,0.2257,0.2257,0.2257,3772,3543,2884
300043,300043.SZ,星辉娱乐,tushare_sync,0.5197,0.2247,0.2247,3646,3544,2887
300626,300626.SZ,华瑞股份,tushare_sync,0.5554,0.2125,0.0,3630,3545,3144
603985,603985.SH,恒润股份,tushare_sync,2.9054,0.2123,0.0,2545,3546,3144
300289,300289.SZ,利德曼,tushare_sync,0.5445,0.2123,0.0,3636,3546,3144
002551,002551.SZ,尚荣医疗,tushare_sync,0.2105,0.2105,0.2105,3776,3548,2905
300579,300579.SZ,数字认证,tushare_sync,0.8725,0.2081,0.0996,3475,3549,3079
300142,300142.SZ,沃森生物,tushare_sync,0.3319,0.2071,0.0993,3730,3550,3081
600318,600318.SH,新力金融,tushare_sync,0.2066,0.2066,0.2066,3777,3551,2917
605122,605122.SH,四方新材,tushare_sync,2.6673,0.2057,0.0,2640,3552,3144
600503,600503.SH,华丽家族,tushare_sync,0.5112,0.2051,0.0,3651,3553,3144
301259,301259.SZ,艾布鲁,tushare_sync,1.5706,0.2045,0.0,3133,3554,3144
002800,002800.SZ,天顺股份,tushare_sync,1.5069,0.2041,0.2041,3166,3555,2922
603536,603536.SH,惠发食品,tushare_sync,0.8634,0.2041,0.0,3478,3555,3144
301040,301040.SZ,中环海陆,tushare_sync,0.8933,0.2037,0.0,3463,3557,3144
300624,300624.SZ,万兴科技,tushare_sync,0.6609,0.2034,0.0,3578,3558,3144
300903,300903.SZ,科翔股份,tushare_sync,0.7763,0.2,0.0,3530,3559,3144
300706,300706.SZ,阿石创,tushare_sync,0.2913,0.1987,0.0,3750,3560,3144
603226,603226.SH,菲林格尔,tushare_sync,2.2293,0.1961,0.0,2837,3561,3144
301571,301571.SZ,国科天成,tushare_sync,0.1934,0.1934,0.1934,3781,3562,2935
300585,300585.SZ,奥联电子,tushare_sync,0.1915,0.1915,0.0,3783,3563,3144
600203,600203.SH,福日电子,tushare_sync,0.1885,0.1885,0.1885,3786,3564,2950
300456,300456.SZ,赛微电子,tushare_sync,0.6057,0.1885,0.0,3603,3564,3144
300188,300188.SZ,国投智能,tushare_sync,1.8399,0.1853,0.0,3009,3566,3144
300521,300521.SZ,爱司凯,tushare_sync,0.1835,0.1835,0.1835,3789,3567,2964
300608,300608.SZ,思特奇,tushare_sync,1.7959,0.1813,0.0,3029,3568,3144
300058,300058.SZ,蓝色光标,tushare_sync,1.8346,0.1786,0.0,3012,3569,3144
300812,300812.SZ,易天股份,tushare_sync,1.4755,0.1772,0.0,3177,3570,3144
002380,002380.SZ,科远智慧,tushare_sync,2.6821,0.1769,0.1769,2634,3571,2970
002933,002933.SZ,新兴装备,tushare_sync,1.4441,0.1757,0.062,3195,3572,3117
603222,603222.SH,济民健康,tushare_sync,0.9958,0.1747,0.0,3403,3573,3144
002840,002840.SZ,华统股份,tushare_sync,0.5282,0.1731,0.0,3642,3574,3144
002715,002715.SZ,登云股份,tushare_sync,0.5149,0.1687,0.1687,3648,3575,2986
000042,000042.SZ,中洲控股,tushare_sync,1.1029,0.1669,0.0,3357,3576,3144
002862,002862.SZ,实丰文化,tushare_sync,0.1647,0.1647,0.1647,3796,3577,2991
300454,300454.SZ,深信服,tushare_sync,0.309,0.1611,0.0699,3746,3578,3111
600730,600730.SH,中国高科,tushare_sync,0.5044,0.1605,0.1605,3655,3579,2999
300161,300161.SZ,华中数控,tushare_sync,0.2648,0.1599,0.0378,3758,3580,3139
300581,300581.SZ,晨曦航空,tushare_sync,0.1597,0.1597,0.0,3797,3581,3144
300424,300424.SZ,航新科技,tushare_sync,0.3281,0.1521,0.0,3732,3582,3144
300418,300418.SZ,昆仑万维,tushare_sync,1.559,0.152,0.0,3139,3583,3144
300141,300141.SZ,和顺电气,tushare_sync,0.3135,0.1491,0.0,3741,3584,3144
002213,002213.SZ,大为股份,tushare_sync,0.22,0.148,0.148,3774,3585,3013
300572,300572.SZ,安车检测,tushare_sync,0.4113,0.1473,0.0,3693,3586,3144
603955,603955.SH,大千生态,tushare_sync,0.1456,0.1456,0.1456,3799,3587,3019
600775,600775.SH,南京熊猫,tushare_sync,0.6802,0.1417,0.0,3567,3588,3144
600530,600530.SH,交大昂立,tushare_sync,0.1389,0.1389,0.1389,3801,3589,3027
300868,300868.SZ,杰美特,tushare_sync,1.4529,0.1375,0.1375,3187,3590,3029
002771,002771.SZ,真视通,tushare_sync,0.4622,0.1358,0.0618,3674,3591,3118
600156,600156.SH,华升股份,tushare_sync,0.1355,0.1355,0.1355,3802,3592,3032
600515,600515.SH,海南机场,tushare_sync,0.1351,0.1351,0.1351,3803,3593,3033
000560,000560.SZ,我爱我家,tushare_sync,0.6988,0.1342,0.1342,3558,3594,3034
300635,300635.SZ,中达安,tushare_sync,0.3797,0.1325,0.0,3708,3595,3144
300486,300486.SZ,东杰智能,tushare_sync,0.6573,0.1289,0.0,3581,3596,3144
000901,000901.SZ,航天科技,tushare_sync,0.4605,0.1272,0.0,3678,3597,3144
000561,000561.SZ,烽火电子,tushare_sync,0.1263,0.1263,0.0,3806,3598,3144
603703,603703.SH,盛洋科技,tushare_sync,0.1258,0.1258,0.0,3807,3599,3144
300042,300042.SZ,朗科科技,tushare_sync,0.8622,0.1254,0.0,3479,3600,3144
600689,600689.SH,上海三毛,tushare_sync,0.1249,0.1249,0.1249,3808,3601,3045
603779,603779.SH,威龙股份,tushare_sync,0.1226,0.1226,0.1226,3810,3602,3048
002403,002403.SZ,爱仕达,tushare_sync,1.1677,0.1217,0.1217,3324,3603,3049
603922,603922.SH,金鸿顺,tushare_sync,0.478,0.1183,0.0,3671,3604,3144
300762,300762.SZ,上海瀚讯,tushare_sync,0.8989,0.1178,0.0,3461,3605,3144
300380,300380.SZ,安硕信息,tushare_sync,1.4669,0.116,0.116,3181,3606,3058
300786,300786.SZ,国林科技,tushare_sync,2.3135,0.1142,0.0,2798,3607,3144
002691,002691.SZ,冀凯股份,tushare_sync,0.2658,0.1131,0.0,3757,3608,3144
600010,600010.SH,包钢股份,tushare_sync,0.9147,0.113,0.113,3456,3609,3064
300191,300191.SZ,潜能恒信,tushare_sync,0.3095,0.112,0.0,3744,3610,3144
600418,600418.SH,江淮汽车,tushare_sync,0.5899,0.1072,0.0,3612,3611,3144
002342,002342.SZ,巨力索具,tushare_sync,0.3193,0.1038,0.0,3737,3612,3144
002902,002902.SZ,铭普光磁,tushare_sync,0.1009,0.1009,0.0,3814,3613,3144
300255,300255.SZ,常山药业,tushare_sync,0.5214,0.1,0.0,3644,3614,3144
300730,300730.SZ,科创信息,tushare_sync,1.0743,0.0996,0.0,3369,3615,3144
600615,600615.SH,鑫源智造,tushare_sync,0.0935,0.0935,0.0,3817,3616,3144
301487,301487.SZ,盟固利,tushare_sync,0.0923,0.0923,0.0,3818,3617,3144
600640,600640.SH,国脉文化,tushare_sync,0.1248,0.0921,0.0716,3809,3618,3106
300182,300182.SZ,捷成股份,tushare_sync,0.0904,0.0904,0.0904,3819,3619,3089
300966,300966.SZ,共同药业,tushare_sync,0.5544,0.0891,0.0,3632,3620,3144
600818,600818.SH,中路股份,tushare_sync,0.3314,0.0877,0.0877,3731,3621,3093
300614,300614.SZ,百川畅银,tushare_sync,0.3426,0.0834,0.0,3727,3622,3144
002036,002036.SZ,联创电子,tushare_sync,0.2852,0.0745,0.0,3752,3623,3144
